2017-12-18 23:46:27  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:46:27  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:46:27  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:46:27  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:46:30  /entrypoint.sh: SUCCESS
2017-12-18 23:46:30.073370 7f82aea3d300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:46:30.073399 7f82aea3d300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:46:30.074473 7f82aea3d300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:46:34.217919 7f82a7439700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:46:34.218205 7f82a7439700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:46:34.218218 7f82a7439700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:46:34.218381 7f82a7439700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:46:34.218471 7f82a7439700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:46:34.218717 7f82a7439700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:46:34.218836 7f82a7439700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:46:34.218944 7f82a7439700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:46:34.219032 7f82a7439700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:46:34.219121 7f82a7439700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:46:34.219206 7f82a7439700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:46:34.219313 7f82a7439700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:47:20.267278 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.268961 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.269522 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.273297 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.273659 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.273718 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.276481 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d12800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.278292 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.280819 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.284576 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.319749 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.328121 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.329572 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.373089 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.373573 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.382044 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.382616 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d09800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.421312 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.422108 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.422914 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.426806 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.434146 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.453563 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.466705 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.487977 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:20.591986 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:26.734182 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.263442 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.268375 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.268954 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.271253 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.272313 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.274447 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.274515 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.281813 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.283521 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d12800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.283521 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.285480 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.288364 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.328975 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.329321 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.341937 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d12800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.376366 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.379622 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.383268 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.391433 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d12800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.422235 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d08000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.426955 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.427148 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.431170 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.435308 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d12800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.461979 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.471787 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.503526 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:35.593284 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:41.739154 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.264498 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.274212 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.274319 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.275433 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.275724 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.276149 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.283678 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.286569 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.286693 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.288016 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.289206 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.297339 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.330007 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.330640 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.346858 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.380683 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.381030 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.396380 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.398698 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.428340 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.428941 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.433166 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.437658 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.450768 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.462931 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.487280 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.516010 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:50.608763 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:47:56.739966 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.265528 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.275121 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.284399 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.288962 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.289580 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.290237 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.290314 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.290783 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.295515 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.302004 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.302613 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.304644 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:05.345433 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d40800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
