2017-12-18 17:05:51  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 17:05:52  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 17:05:52  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 17:05:52  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 17:05:54  /entrypoint.sh: SUCCESS
2017-12-18 17:05:54.874480 7fe0facb9300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 17:05:54.874501 7fe0facb9300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 17:05:54.875628 7fe0facb9300  0 pidfile_write: ignore empty --pid-file
2017-12-18 17:09:13.732093 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:13.815360 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:13.820999 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:13.947916 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:14.077621 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:14.125316 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:26.947714 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.078858 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.083600 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.256138 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.292573 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.382955 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.402353 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.493785 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.493957 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.524600 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.709452 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.780271 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:27.870618 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.083853 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.087006 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.649747 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.653473 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.687723 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.691877 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.747537 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.830883 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.836462 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:28.963389 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:29.094310 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:29.140868 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:41.963272 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.084785 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.094368 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.261234 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.308009 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.384083 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.417808 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.494497 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.509400 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.521680 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.724894 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.795820 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:42.886494 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.088259 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.097381 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe114490800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.662520 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe114490800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.666050 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.692314 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.693197 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.752174 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.839383 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe114490800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.846005 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:43.976108 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:44.103424 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:44.149470 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe11448f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:56.975607 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.100221 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.106676 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.266297 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.316447 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe134124800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.399478 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe134124800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.434374 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.509292 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.526088 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.526776 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.737597 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe134124800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.808082 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:57.898282 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.101370 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.103668 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe134123000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.666905 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe134124800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.667574 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.692957 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.695943 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.761266 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe134121800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.844410 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe134124800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.850947 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:58.981168 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:59.107832 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:09:59.158416 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe134120000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:11.980100 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.108717 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.111205 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.281725 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.320855 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.412026 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.443544 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.522037 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.531080 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.537730 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.746630 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.816594 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:12.902769 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:13.112258 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:13.116307 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:13.667226 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:13.667447 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:13.708370 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:13.709246 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:13.762360 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:13.841425 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:10:13.851030 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
